especie_original,cat_ameaca_cncflora,fonte
Pouteria krukovii,LC,cncflora_web
Pouteria latianthera,DD,cncflora_web
Pouteria lucens,DD,cncflora_web
Pouteria macahensis,EN,cncflora_ckan
Pouteria macrocarpa,EN,cncflora_ckan
Pouteria maguirei,DD,cncflora_web
Pouteria maxima,VU,cncflora_ckan
Pouteria microstrigosa,DD,cncflora_web
Pouteria minima,NT,cncflora_web
Pouteria nordestinensis,LC,cncflora_ckan
Pouteria nudipetala,DD,cncflora_web
Pouteria oppositifolia,NT,cncflora_web
Pouteria oxypetala,NT,cncflora_ckan
Pouteria pachycalyx,NT,cncflora_ckan
Pouteria pachyphylla,DD,cncflora_web
Pouteria pallens,DD,cncflora_web
Pouteria pariry,LC,cncflora_ckan
Pouteria peduncularis,VU,cncflora_web
Pouteria petiolata,VU,cncflora_web
Pouteria platyphylla,NT,cncflora_web
Pouteria polysepala,DD,cncflora_web
Pouteria psammophila,"NT, quase chegando à VU",cncflora_ckan
Pouteria pubescens,DD,cncflora_web
Pouteria putamen-ovi,DD,cncflora_web
Pouteria resinosa,EN,cncflora_ckan
Pouteria reticulata,LC,cncflora_web
Pouteria retinervis,NT,cncflora_web
Pouteria rodriguesiana,DD,cncflora_web
Pouteria sagotiana,LC,cncflora_web
Pouteria salicifolia,LC,cncflora_web
Pouteria samborae,DD,cncflora_ckan
Pouteria scrobiculata,DD,cncflora_web
Pouteria stenophylla,DD,cncflora_web
Pouteria stipulifera,DD,cncflora_ckan
Pouteria subcaerulea,LC,cncflora_web
Pouteria subsessilifolia,NT,cncflora_web
Pouteria synsepala,DD,cncflora_ckan
Pouteria tarumanensis,DD,cncflora_web
Pouteria tenuisepala,DD,cncflora_web
Pouteria torta,LC,cncflora_web
Pouteria trifida,DD,cncflora_ckan
Pouteria velutinicarpa,CR,cncflora_ckan
Pouteria vernicosa,NT,cncflora_ckan
Pouteria virescens,NT,cncflora_ckan
Pradosia atroviolacea,DD,cncflora_web
Pradosia brevipes,LC,cncflora_web
Pradosia decipiens,DD,cncflora_web
Pradosia glaziovii,DD,cncflora_web
Pradosia granulosa,EN,cncflora_ckan
Pradosia kuhlmannii,EN,cncflora_ckan
Pradosia lactescens,LC,cncflora_web
Pradosia lahoziana,CR,cncflora_ckan
Pradosia longipedicellata,EN,cncflora_ckan
Pradosia subverticillata,LC,cncflora_ckan
Pradosia verrucosa,DD,cncflora_web
Pradosia verticillata,DD,cncflora_ckan
Praxelis grandiflora,LC,cncflora_web
Prepusa hookeriana,EN,cncflora_web
Prepusa montana,NT,cncflora_ckan
Prepusa viridiflora,EN,cncflora_web
Prestelia eriopus,LC,cncflora_web
Prestoea tenuiramosa,LC,cncflora_web
Prestonia bahiensis,LC,cncflora_web
Prestonia quinquangularis,LC,cncflora_web
Prestonia riedelii,LC,cncflora_web
Prestonia solanifolia,EN,cncflora_web
Prestonia tomentosa,LC,cncflora_web
Pringleella subulata,EN,cncflora_web
Promenaea fuerstenbergiana,EN,cncflora_web
Proteopsis argentea,VU,cncflora_web
Protium bahianum,EN,cncflora_ckan
Protium dawsonii,LC,cncflora_web
Protium giganteum var. crassifolium,VU,cncflora_web
Protium glaziovii,EN,cncflora_ckan
Protium heptaphyllum subsp. cordatum,DD,cncflora_web
Protium icicariba var. talmonii,EN,cncflora_web
Protium inodorum,EN,cncflora_web
Protium kleinii,LC,cncflora_web
Protium pilosellum,DD,cncflora_ckan
Protium widgrenii,LC,cncflora_ckan
Prunus ulei,NT,cncflora_ckan
Pseuderanthemum modestum,LC,cncflora_web
Pseuderanthemum riedelianum,LC,cncflora_web
Pseudoacanthocereus brasiliensis,DD,cncflora_web
Pseudobombax calcicola,EN,cncflora_ckan
Pseudobombax grandiflorum,LC,cncflora_web
Pseudobombax marginatum,LC,cncflora_web
Pseudobombax minimum,LC,cncflora_ckan
Pseudobombax parvifolium,LC,cncflora_ckan
Pseudobombax petropolitanum,EN,cncflora_ckan
Pseudobombax tomentosum,LC,cncflora_web
Pseudolaelia brejetubensis,CR,cncflora_web
Pseudolaelia canaanensis,VU,cncflora_web
Pseudolaelia cipoensis,CR,cncflora_web
Pseudolaelia citrina,EN,cncflora_web
Pseudolaelia dutrae,VU,cncflora_web
Pseudolaelia vellozicola,LC,cncflora_web
Pseudolmedia hirtula,LC,cncflora_web
Pseudopiptadenia bahiana,LC,cncflora_ckan
Pseudopiptadenia inaequalis,NT,cncflora_ckan
Pseudopiptadenia leptostachya,LC,cncflora_ckan
Pseudopiptadenia schumanniana,LC,cncflora_ckan
Pseudopiptadenia warmingii,LC,cncflora_ckan
Pseudotrimezia aminae,DD,cncflora_web
Pseudotrimezia brevistamina,CR,cncflora_web
Pseudotrimezia concava,CR,cncflora_web
Pseudotrimezia elegans,CR,cncflora_web
Pseudotrimezia gracilis,CR,cncflora_web
Pseudotrimezia synandra,EN,cncflora_web
Pseudotrimezia tenuissima,EN,cncflora_web
Pseudoxandra bahiensis,VU,cncflora_ckan
Pseudoxandra duckei,DD,cncflora_ckan
Pseudoxandra obscurinervis,LC,cncflora_ckan
Pseudoxandra pilosa,DD,cncflora_ckan
Pseudoxandra rionegrensis,DD,cncflora_ckan
Pseudoxandra spiritus-sancti,EN,cncflora_ckan
Psidium araucanum,EN,cncflora_ckan
Psidium bahianum,"NT, quase chegando à VU",cncflora_ckan
Psidium canum,NT,cncflora_ckan
Psidium cauliflorum,NT,cncflora_ckan
Psidium firmum,LC,cncflora_web
Psidium gaudichaudianum,DD,cncflora_ckan
Psidium giganteum,EN,cncflora_web
Psidium grandifolium,LC,cncflora_web
Psidium grazielae,EN,cncflora_ckan
Psidium longipetiolatum,LC,cncflora_web
Psidium myrtoides,LC,cncflora_ckan
Psidium oblongatum,LC,cncflora_ckan
Psidium ovale,LC,cncflora_web
Psidium reptans,EN,cncflora_web
Psidium robustum,LC,cncflora_ckan
Psidium rotundidiscum,EN,cncflora_ckan
Psidium rufum,LC,cncflora_ckan
Psidium salutare,LC,cncflora_web
Psidium sartorianum,LC,cncflora_web
Psittacanthus acinarius,LC,cncflora_web
Psychotria alto-macahensis,LC,cncflora_ckan
Psychotria borjensis,LC,cncflora_ckan
Psychotria capitata,LC,cncflora_web
Psychotria carthagenensis,LC,cncflora_ckan
Psychotria cupularis,LC,cncflora_web
Psychotria fluminensis,VU,cncflora_ckan
Psychotria glaziovii,VU,cncflora_ckan
Psychotria krukovii,DD,cncflora_ckan
Psychotria loefgrenii,EN,cncflora_web
Psychotria longipes,LC,cncflora_web
Psychotria microcarpa,EN,cncflora_web
Psychotria paludosa,EN,cncflora_web
Psychotria prunifolia,LC,cncflora_web
Psychotria racemosa,LC,cncflora_web
Psychotria rhytidocarpa,LC,cncflora_web
Psychotria subspathulata,LC,cncflora_ckan
Psychotria tenuifolia,LC,cncflora_web
Psyllocarpus schwackei,VU,cncflora_web
Pterandra andersonii,DD,cncflora_web
Pterandra arborea,LC,cncflora_ckan
Pterandra evansii,VU,cncflora_ckan
Pterandra hatschbachii,VU,cncflora_web
Pterandra pyroidea,LC,cncflora_web
Pterandra viridiflora,DD,cncflora_web
Pteris congesta,EN,cncflora_web
Pteris limae,CR,cncflora_web
Pterocarpus monophyllus,EN,cncflora_ckan
Pterocarpus santalinoides,LC,cncflora_web
Pterocarpus ternatus,LC,cncflora_ckan
Pterocarpus villosus,LC,cncflora_ckan
Pterocarpus zehntneri,LC,cncflora_ckan
Pterodon apparicioi,EN,cncflora_ckan
Pteroglossa glazioviana,LC,cncflora_web
Pteroglossa hilariana,EN,cncflora_web
Pteroglossa macrantha,NT,cncflora_web
Pterogyne nitens,LC,cncflora_web
Pterolepis glomerata,LC,cncflora_web
Pterolepis perpusilla,LC,cncflora_web
Pterolepis rotundifolia,EN,cncflora_web
Pterygota brasiliensis,LC,cncflora_ckan
Ptilochaeta glabra,LC,cncflora_ckan
Ptychopetalum uncinatum,LC,cncflora_ckan
Pycnolejeunea papillosa,LC,cncflora_web
Pycreus flavescens,LC,cncflora_web
Qualea brasiliana,DD,cncflora_ckan
Qualea brevipedicellata,NT,cncflora_ckan
Qualea coerulea,EN,cncflora_ckan
Qualea decorticans,DD,cncflora_ckan
Qualea elegans,EN,cncflora_web
Qualea gestasiana,NT,cncflora_ckan
Qualea glaziovii,LC,cncflora_ckan
Qualea ingens,LC,cncflora_ckan
Qualea insignis,VU,cncflora_ckan
Qualea labouriauana,VU,cncflora_ckan
Qualea lundii,EN,cncflora_ckan
Qualea macropetala,DD,cncflora_ckan
Qualea magna,EN,cncflora_ckan
Qualea megalocarpa,"NT, quase chegando à VU",cncflora_ckan
Qualea selloi,LC,cncflora_ckan
Qualea themistoclesii,DD,cncflora_ckan
Quaternella glabratoides,EN,cncflora_web
Quesnelia augusto-coburgii,NT,cncflora_web
Quesnelia humilis,LC,cncflora_web
Quesnelia imbricata,DD,cncflora_web
Quesnelia kautskyi,VU,cncflora_web
Quesnelia seideliana,EN,cncflora_web
Quiabentia zehntneri,LC,cncflora_web
Quiina berryi,LC,cncflora_ckan
Quiina cidiana,DD,cncflora_ckan
Quiina glaziovii,LC,cncflora_ckan
Quiina magallano-gomesii,DD,cncflora_web
Quiina maguirei,DD,cncflora_ckan
Quiina negrensis,LC,cncflora_ckan
Quiina paraensis,LC,cncflora_ckan
Quiina piresii,DD,cncflora_ckan
Quillaja brasiliensis,EN,cncflora_web
Quillaja lancifolia,LC,cncflora_ckan
Racinaea aerisincola,LC,cncflora_web
Racinaea domingos-martinis,DD,cncflora_web
Racinaea spiculosa,LC,cncflora_web
Raddia angustifolia,CR,cncflora_web
Raddia distichophylla,EN,cncflora_web
Raddiella esenbeckii,LC,cncflora_web
Ramisia brasiliensis,LC,cncflora_ckan
Ranunculus flagelliformis,LC,cncflora_web
Rauhiella silvana,EN,cncflora_web
Raulinoa echinata,VU,cncflora_web
Raulinoreitzia leptophlebia,LC,cncflora_web
Rauvolfia atlantica,NT,cncflora_ckan
Rauvolfia capixabae,EN,cncflora_ckan
Rauvolfia ligustrina,LC,cncflora_web
Rauvolfia pentaphylla,LC,cncflora_ckan
Rauvolfia pruinosifolia,DD,cncflora_ckan
Ravenia infelix,NT,cncflora_ckan
Ravenia polygalaecalyx,DD,cncflora_ckan
Ravenia pseudalterna,DD,cncflora_ckan
Recordia reitzii,VU,cncflora_ckan
Recordoxylon stenopetalum,DD,cncflora_ckan
Regnellidium diphyllum,VU,cncflora_web
Reissekia smilacina,LC,cncflora_web
Reitzia smithii,VU,cncflora_web
Remijia asperula,VU,cncflora_ckan
Remijia duckei,DD,cncflora_ckan
Remijia glomerata,LC,cncflora_ckan
Remijia hirsuta,DD,cncflora_ckan
Remijia physophora,DD,cncflora_ckan
Renealmia brasiliensis,EN,cncflora_web
Renealmia petasites,LC,cncflora_web
Retiniphyllum kuhlmannii,LC,cncflora_ckan
Retrophyllum piresii,DD,cncflora_web
Rhabdodendron gardneranum,DD,cncflora_web
Rhabdodendron gardnerianum,DD,cncflora_ckan
Rhacocarpus inermis,LC,cncflora_web
Rhamnidium glabrum,VU,cncflora_ckan
Rhamnus sphaerosperma var. pubescens,LC,cncflora_web
Rheochloa scabrifolia,DD,cncflora_web
Rhipsalis agudoensis,DD,cncflora_web
Rhipsalis baccifera subsp. hileiabaiana,DD,cncflora_web
Rhipsalis cereoides,CR,cncflora_web
Rhipsalis crispata,DD,cncflora_web
Rhipsalis dissimilis,DD,cncflora_web
Rhipsalis elliptica,LC,cncflora_web
Rhipsalis floccosa,LC,cncflora_web
Rhipsalis hoelleri,NT,cncflora_web
Rhipsalis oblonga,NT,cncflora_web
Rhipsalis pacheco-leonis,EN,cncflora_web
Rhipsalis paradoxa,LC,cncflora_web
Rhipsalis paradoxa subsp. septentrionalis,EN,cncflora_web
Rhipsalis pilocarpa,NT,cncflora_web
Rhipsalis russellii,LC,cncflora_web
Rhipsalis sulcata,DD,cncflora_web
Rhodostemonodaphne capixabensis,EN,cncflora_ckan
Rhodostemonodaphne negrensis,NT,cncflora_ckan
Rhodostemonodaphne parvifolia,VU,cncflora_ckan
Rhodostemonodaphne peneia,LC,cncflora_ckan
Rhodostemonodaphne recurva,VU,cncflora_ckan
Rhynchanthera grandiflora,LC,cncflora_web
Rhynchanthera latifolia,VU,cncflora_web
Rhynchosia leucophylla,DD,cncflora_web
Rhynchosia reticulata,LC,cncflora_web
Rhynchosida physocalyx,DD,cncflora_web
Rhynchospora biflora,LC,cncflora_web
Rhynchospora enmanuelis,EN,cncflora_web
Rhynchospora filiformis,LC,cncflora_web
Rhynchospora nardifolia,LC,cncflora_web
Rhynchospora paranaensis,DD,cncflora_web
Rhynchospora tenuis,LC,cncflora_web
Rhynchospora warmingii,LC,cncflora_web
Riccia ridleyi,CR,cncflora_web
Riccia squamata,LC,cncflora_web
Richardia humistrata,LC,cncflora_web
Richardia schumannii,EN,cncflora_web
Richardia stellaris,NT,cncflora_web
Richterago angustifolia,EN,cncflora_web
Richterago arenaria,VU,cncflora_web
Richterago campestris,EN,cncflora_web
Richterago caulescens,CR,cncflora_web
Richterago conduplicata,EN,cncflora_web
Richterago elegans,VU,cncflora_web
Richterago hatschbachii,EN,cncflora_web
Richterago lanata,EN,cncflora_web
Richterago petiolata,EN,cncflora_web
Richterago polyphylla,EN,cncflora_web
Richterago riparia,VU,cncflora_web
Richterago stenophylla,EN,cncflora_web
Richterago suffrutescens,CR,cncflora_web
Rinorea bicornuta,DD,cncflora_ckan
Rinorea longistipulata,EN,cncflora_ckan
Rinorea maximiliani,DD,cncflora_web
Rinorea ramiziana,EN,cncflora_ckan
Rinorea villosiflora,DD,cncflora_ckan
Riodocea pulcherrima,EN,cncflora_ckan
Rodriguezia obtusifolia,NT,cncflora_web
Rodriguezia rigida,DD,cncflora_web
Rodriguezia venusta,LC,cncflora_web
Roupala asplenioides,EN,cncflora_ckan
Roupala caparoensis,EN,cncflora_ckan
Roupala consimilis,LC,cncflora_ckan
Roupala longepetiolata,VU,cncflora_ckan
Roupala psilocarpa,DD,cncflora_ckan
Roupala sculpta,EN,cncflora_ckan
Rourea bahiensis,EN,cncflora_ckan
Rourea chrysomalla,EN,cncflora_web
Rourea cnestidifolia,EN,cncflora_web
Rourea gracilis,NT,cncflora_web
Rourea laurifolia,VU,cncflora_ckan
Rourea prancei,DD,cncflora_web
Rourea psammophila,LC,cncflora_web
Rourea pseudospadicea,EN,cncflora_web
Rourea tenuis,DD,cncflora_web
Rudgea agresteophila,DD,cncflora_ckan
Rudgea coriacea,LC,cncflora_ckan
Rudgea coronata,LC,cncflora_ckan
Rudgea coronata subsp. leiocarpoides,NT,cncflora_web
Rudgea coronata subsp. saint-hilairei,CR,cncflora_web
Rudgea corymbulosa,EN,cncflora_web
Rudgea crassifolia,NT,cncflora_ckan
Rudgea erythrocarpa,EN,cncflora_web
Rudgea francavillana,LC,cncflora_web
Rudgea gardenioides,LC,cncflora_ckan
Rudgea hileiabaiana,EN,cncflora_ckan
Rudgea insignis,VU,cncflora_web
Rudgea interrupta,LC,cncflora_web
Rudgea jacobinensis,LC,cncflora_ckan
Rudgea jasminoides subsp. nervosa,VU,cncflora_web
Rudgea macrophylla,EN,cncflora_web
Rudgea malpighiacea,DD,cncflora_ckan
Rudgea minor,LC,cncflora_web
Rudgea minor subsp. calycina,DD,cncflora_web
Rudgea mouririoides,EN,cncflora_ckan
Rudgea nobilis,EN,cncflora_ckan
Rudgea nodosa,LC,cncflora_ckan
Rudgea obtusa,VU,cncflora_ckan
Rudgea pachyphylla,CR,cncflora_ckan
Rudgea parquioides subsp. caprifolium,CR,cncflora_web
Rudgea parquioides subsp. hirsutissima,EN,cncflora_web
Rudgea parvifolia,VU,cncflora_web
Rudgea recurva,LC,cncflora_ckan
Rudgea reflexa,NT,cncflora_web
Rudgea reticulata,LC,cncflora_web
Rudgea sessilis,LC,cncflora_web
Rudgea sessilis subsp. cipoana,EN,cncflora_web
Rudgea triflora,NT,cncflora_ckan
Rudgea umbrosa,NT,cncflora_ckan
Rudgea vellerea,VU,cncflora_ckan
Ruellia affinis,LC,cncflora_web
Ruellia bulbifera,LC,cncflora_web
Ruellia chamaedrys,DD,cncflora_web
Ruellia curviflora,LC,cncflora_web
Ruellia dissitifolia,LC,cncflora_web
Ruellia epallocaulos,LC,cncflora_web
Ruellia erythropus,LC,cncflora_web
Ruellia multifolia,LC,cncflora_web
Ruellia solitaria,LC,cncflora_web
Ruizterania clavata,DD,cncflora_ckan
Rupichloa acuminata,DD,cncflora_web
Rustia angustifolia,EN,cncflora_web
Rustia formosa,LC,cncflora_ckan
Rustia gracilis,EN,cncflora_ckan
Sabicea grisea,LC,cncflora_web
Sabicea villosa,LC,cncflora_web
Sagittaria lancifolia,VU,cncflora_web
Sagittaria rhombifolia,LC,cncflora_web
Salacia arborea,LC,cncflora_web
Salacia mosenii,CR,cncflora_web
Salix humboldtiana,LC,cncflora_web
Salvia congestiflora,NT,cncflora_web
Salzmannia arborea,VU,cncflora_ckan
Sapium sellowianum,LC,cncflora_ckan
Saranthe composita,VU,cncflora_web
Saranthe klotzschiana,LC,cncflora_web
Sarcaulus inflexus,DD,cncflora_web
Sarcaulus vestitus,VU,cncflora_ckan
Sarcoglottis alexandri,EN,cncflora_web
Saundersia mirabilis,EN,cncflora_web
Saundersia paniculata,VU,cncflora_web
Sauvagesia lanceolata,EN,cncflora_web
Sauvagesia nitida,VU,cncflora_web
Sauvagesia oliveirae,CR,cncflora_web
Sauvagesia ribeiroi,EN,cncflora_web
Savia dictyocarpa,LC,cncflora_web
Scaevola plumieri,LC,cncflora_web
Scaphyglottis prolifera,LC,cncflora_web
Schaueria lophura,NT,cncflora_web
Schaueria virginea,DD,cncflora_web
Schefflera aurata,EN,cncflora_ckan
Schefflera botumirimensis,CR,cncflora_web
Schefflera burchellii,LC,cncflora_ckan
Schefflera calva,LC,cncflora_web
Schefflera capixaba,CR,cncflora_ckan
Schefflera cephalantha,DD,cncflora_ckan
Schefflera fruticosa,EN,cncflora_web
Schefflera gardneri,EN,cncflora_web
Schefflera glaziovii,EN,cncflora_web
Schefflera kollmannii,EN,cncflora_ckan
Schefflera longipetiolata,LC,cncflora_ckan
Schefflera lucumoides,EN,cncflora_web
Schefflera plurifolia,NT,cncflora_ckan
Schefflera prancei,LC,cncflora_ckan
Schefflera pubicarpa,LC,cncflora_ckan
Schefflera ruschiana,CR,cncflora_ckan
Schefflera selloi,LC,cncflora_ckan
Schefflera sprucei,EN,cncflora_ckan
Schefflera succinea,EN,cncflora_web
Schefflera umbrosa,LC,cncflora_ckan
Schefflera varisiana,LC,cncflora_web
Schefflera villosissima,EN,cncflora_ckan
Schinopsis balansae,EN,cncflora_ckan
Schinopsis brasiliensis,LC,cncflora_web
Schinopsis brasiliensis var. glabra,DD,cncflora_web
Schinus engleri,NT,cncflora_web
Schinus ramboi,EN,cncflora_ckan
Schizachyrium scabriflorum,EN,cncflora_web
Schizaea elegans,LC,cncflora_web
Schlechtendalia luzulifolia,EN,cncflora_web
Schlumbergera kautskyi,EN,cncflora_web
Schlumbergera microsphaerica,VU,cncflora_web
Schlumbergera opuntioides,VU,cncflora_web
Schlumbergera truncata,LC,cncflora_web
Schoepfia velutina,DD,cncflora_web
Schomburgkia gloriosa,LC,cncflora_web
Schradera brasiliensis,LC,cncflora_ckan
Schultesia aptera,LC,cncflora_web
Schultesia bahiensis,LC,cncflora_web
Schultesia crenuliflora,VU,cncflora_web
Schultesia guianensis,LC,cncflora_web
Schultesia irwiniana,CR,cncflora_web
Schultesia pachyphylla,LC,cncflora_web
Schultesia piresiana,EN,cncflora_web
Schultesia sucreana,CR,cncflora_web
Schwenckia curviflora,EN,cncflora_web
Schwenckia lateriflora,DD,cncflora_web
Schwenckia nova-veneciana,CR,cncflora_web
Sciadotenia acutifolia,DD,cncflora_web
Sciaphila schwackeana,NT,cncflora_web
Scleria balansae,VU,cncflora_web
Scleria cuyabensis,NT,cncflora_web
Scleronema spruceana,LC,cncflora_ckan
Scutia arenicola,EN,cncflora_web
Scuticaria irwiniana,EN,cncflora_web
Scuticaria itirapinensis,CR,cncflora_web
Scuticaria kautskyi,CR,cncflora_web
Scuticaria strictifolia,EN,cncflora_web
Sebastiania jacobinensis,LC,cncflora_ckan
Securidaca acuminata,DD,cncflora_web
Seemannia sylvatica,NT,cncflora_web
Seguieria americana,LC,cncflora_web
Seguieria langsdorffii,LC,cncflora_web
Selaginella convoluta,LC,cncflora_web
Selaginella mendoncae,VU,cncflora_web
Selaginella tenuissima,LC,cncflora_web
Selaginella valida,NT,cncflora_web
Selenipedium isabelianum,DD,cncflora_web
Selenipedium palmifolium,LC,cncflora_web
Sellocharis paradoxa,VU,cncflora_web
Senaea coerulea,EN,cncflora_ckan
Senaea janeirensis,CR,cncflora_ckan
Senecio adamantinus,LC,cncflora_web
Senecio almasensis,CR,cncflora_web
Senecio caparaoensis,EN,cncflora_web
Senecio crassiflorus,NT,cncflora_web
Senecio gertii,EN,cncflora_web
Senecio graciellae,EN,cncflora_web
Senecio hatschbachii,EN,cncflora_web
Senecio heteroschizus,EN,cncflora_web
Senecio langei,VU,cncflora_web
Senecio pohlii,NT,cncflora_web
Senecio promatensis,CR,cncflora_web
Senecio ramboanus,EN,cncflora_web
Senecio riograndensis,EN,cncflora_web
Senefeldera verticillata,LC,cncflora_ckan
Senegalia cearensis,VU,cncflora_ckan
Senegalia giganticarpa,LC,cncflora_ckan
Senegalia harleyi,LC,cncflora_ckan
Senegalia hatschbachii,LC,cncflora_ckan
Senegalia incerta,DD,cncflora_ckan
Senegalia irwinii,LC,cncflora_ckan
Senegalia kallunkiae,LC,cncflora_ckan
Senegalia latifoliola,DD,cncflora_ckan
Senegalia parviceps,DD,cncflora_web
Senegalia piauhiensis,LC,cncflora_ckan
Senegalia ricoae,CR,cncflora_ckan
Senna angulata,LC,cncflora_web
Senna formosa,VU,cncflora_ckan
Senna paradictyon,LC,cncflora_web
Senna reniformis,LC,cncflora_ckan
Serjania cuspidata,LC,cncflora_web
Serjania deflexa,LC,cncflora_web
Serjania divaricocca,CR,cncflora_web
Serjania hatschbachii,CR,cncflora_web
Serjania platycarpa,LC,cncflora_web
Sessea brasiliensis,NT,cncflora_web
Sessea regnellii,LC,cncflora_web
Setaria parviflora var. pilosissima,CR,cncflora_web
Setaria paucifolia,LC,cncflora_web
Setaria stolonifera,CR,cncflora_web
Setaria tenacissima,LC,cncflora_web
Sida rufescens,LC,cncflora_web
Siderasis fuscata,EN,cncflora_web
Sideroxylon obtusifolium,LC,cncflora_web
Simaba floribunda,LC,cncflora_web
Simaba glabra,VU,cncflora_web
Simaba insignis,EN,cncflora_web
Simaba salubris,CR,cncflora_web
Simaba suaveolens,CR,cncflora_web
Simaba warmingiana,EN,cncflora_web
Simira corumbensis,LC,cncflora_ckan
Simira eliezeriana,EN,cncflora_ckan
Simira gardneriana,NT,cncflora_ckan
Simira glaziovii,LC,cncflora_ckan
Simira grazielae,CR,cncflora_ckan
Simira hatschbachiorum,EN,cncflora_ckan
Simira paraensis,VU,cncflora_ckan
Simira pilosa,DD,cncflora_ckan
Simira rubra,DD,cncflora_web
Simira viridiflora,LC,cncflora_ckan
Simira walteri,EN,cncflora_ckan
Sinningia aghensis,EN,cncflora_web
Sinningia araneosa,VU,cncflora_web
Sinningia barbata,LC,cncflora_web
Sinningia brasiliensis,LC,cncflora_web
Sinningia canescens,NT,cncflora_web
Sinningia carangolensis,EN,cncflora_web
Sinningia cardinalis,CR,cncflora_web
Sinningia cochlearis,CR,cncflora_web
Sinningia conspicua,DD,cncflora_web
Sinningia cooperi,LC,cncflora_web
Sinningia curtiflora,NT,cncflora_web
Sinningia defoliata,VU,cncflora_web
Sinningia douglasii,LC,cncflora_web
Sinningia elatior,LC,cncflora_web
Sinningia glazioviana,CR,cncflora_web
Sinningia guttata,EN,cncflora_web
Sinningia harleyi,EN,cncflora_web
Sinningia hatschbachii,EN,cncflora_web
Sinningia hirsuta,EN,cncflora_web
Sinningia iarae,EN,cncflora_web
Sinningia insularis,EN,cncflora_web
Sinningia kautskyi,VU,cncflora_web
Sinningia lindleyi,EN,cncflora_web
Sinningia lineata,EN,cncflora_web
Sinningia macropoda,LC,cncflora_web
Sinningia magnifica,LC,cncflora_web
Sinningia micans,EN,cncflora_web
Sinningia piresiana,EN,cncflora_web
Sinningia rupicola,EN,cncflora_web
Sinningia sceptrum,LC,cncflora_web
Sinningia speciosa,NT,cncflora_web
Sinningia striata,VU,cncflora_web
Sinningia tuberosa,VU,cncflora_web
Sinningia valsuganensis,EN,cncflora_web
Sinningia villosa,EN,cncflora_web
Sinningia warmingii,LC,cncflora_web
Siparuna bifida,LC,cncflora_web
Siparuna brasiliensis,LC,cncflora_web
Siparuna cymosa,LC,cncflora_ckan
Siparuna glycycarpa,LC,cncflora_ckan
Siparuna petasiformis,DD,cncflora_ckan
Siparuna reginae,LC,cncflora_web
Siphocampylus corymbiferus,NT,cncflora_web
Siphocampylus lycioides,NT,cncflora_web
Siphocampylus verticillatus,LC,cncflora_web
Siphoneugena delicata,VU,cncflora_ckan
Siphoneugena densiflora,LC,cncflora_web
Siphoneugena kiaerskoviana,NT,cncflora_ckan
Siphoneugena kuhlmannii,VU,cncflora_ckan
Siphoneugena reitzii,LC,cncflora_web
Siphoneugena widgreniana,LC,cncflora_web
Sisyrinchium rambonis,LC,cncflora_web
Sloanea dubia,DD,cncflora_ckan
Sloanea erismoides,DD,cncflora_ckan
Sloanea fasciculata,EN,cncflora_ckan
Sloanea froesii,VU,cncflora_ckan
Sloanea garckeana,LC,cncflora_web
Sloanea hatschbachii,EN,cncflora_ckan
Sloanea hirsuta,LC,cncflora_web
Sloanea obtusifolia,EN,cncflora_ckan
Sloanea petalata,CR,cncflora_ckan
Sloanea pseudoverticillata,DD,cncflora_ckan
Sloanea retusa,LC,cncflora_ckan
Smallanthus araucariophilus,CR,cncflora_web
Smallanthus connatus,LC,cncflora_web
Smallanthus riograndensis,EN,cncflora_web
Smilax goyazana,LC,cncflora_web
Smilax japicanga,NT,cncflora_web
Smilax lappacea,EN,cncflora_web
Smilax longifolia,LC,cncflora_web
Smilax lutescens,EN,cncflora_web
Smilax muscosa,VU,cncflora_web
Smilax spicata,EN,cncflora_web
Smilax subsessiliflora,EN,cncflora_web
Sobralia liliastrum,LC,cncflora_web
Solanum affine,LC,cncflora_web
Solanum arenarium,EN,cncflora_web
Solanum bahianum,EN,cncflora_web
Solanum bullatum,LC,cncflora_web
Solanum capoerum,LC,cncflora_ckan
Solanum carautae,NT,cncflora_ckan
Solanum castaneum,LC,cncflora_ckan
Solanum cinnamomeum,LC,cncflora_web
Solanum diamantinense,NT,cncflora_web
Solanum diploconos,LC,cncflora_web
Solanum eitenii,CR,cncflora_web
Solanum falciforme,LC,cncflora_ckan
Solanum gertii,EN,cncflora_ckan
Solanum granulosoleprosum,LC,cncflora_web
Solanum graveolens,EN,cncflora_web
Solanum hasslerianum,LC,cncflora_web
Solanum jabrense,EN,cncflora_web
Solanum kleinii,EN,cncflora_ckan
Solanum latiflorum,LC,cncflora_web
Solanum leucodendron,LC,cncflora_web
Solanum melissarum,LC,cncflora_web
Solanum ovum-fringillae,DD,cncflora_web
Solanum pabstii,EN,cncflora_ckan
Solanum pachimatium,VU,cncflora_ckan
Solanum paralum,EN,cncflora_web
Solanum pinetorum,NT,cncflora_web
Solanum pseudoquina,LC,cncflora_web
Solanum psilophyllum,EN,cncflora_ckan
Solanum reitzii,NT,cncflora_web
Solanum restingae,EN,cncflora_web
Solanum santosii,VU,cncflora_web
Solanum sellowianum,LC,cncflora_ckan
Solanum sooretamum,LC,cncflora_web
Solanum spissifolium,CR,cncflora_web
Solanum sycocarpum,NT,cncflora_web
Solanum verticillatum,LC,cncflora_ckan
