especie_original,cat_ameaca_web,fonte
Pouteria reticulata,LC,cncflora_web
Pouteria retinervis,NT,cncflora_web
Pouteria rodriguesiana,DD,cncflora_web
Pouteria sagotiana,LC,cncflora_web
Pouteria salicifolia,LC,cncflora_web
Pouteria scrobiculata,DD,cncflora_web
Pouteria stenophylla,DD,cncflora_web
Pouteria subcaerulea,LC,cncflora_web
Pouteria subsessilifolia,NT,cncflora_web
Pouteria tarumanensis,DD,cncflora_web
Pouteria tenuisepala,DD,cncflora_web
Pouteria torta,LC,cncflora_web
Pouteria vernicosa,VU,cncflora_web
Pouteria virescens,EN,cncflora_web
Pradosia atroviolacea,DD,cncflora_web
Pradosia brevipes,LC,cncflora_web
Pradosia decipiens,DD,cncflora_web
Pradosia glaziovii,DD|DD,cncflora_web
Pradosia granulosa,VU,cncflora_web
Pradosia grisebachii,DD,cncflora_web
Pradosia kuhlmannii,EN,cncflora_web
Pradosia lactescens,LC,cncflora_web
Pradosia subverticillata,VU,cncflora_web
Pradosia verrucosa,DD|DD,cncflora_web
Pradosia verticillata,EN,cncflora_web
Praxelis grandiflora,LC,cncflora_web
Prepusa hookeriana,EN,cncflora_web
Prepusa montana,VU,cncflora_web
Prepusa viridiflora,EN,cncflora_web
Prestelia eriopus,LC,cncflora_web
Prestoea tenuiramosa,LC,cncflora_web
Prestonia bahiensis,LC,cncflora_web
Prestonia quinquangularis,LC,cncflora_web
Prestonia riedelii,LC,cncflora_web
Prestonia solanifolia,EN,cncflora_web
Prestonia tomentosa,LC,cncflora_web
Pringleella subulata,EN,cncflora_web
Promenaea fuerstenbergiana,EN,cncflora_web
Promenaea xanthina,EN,cncflora_web
Proteopsis argentea,VU,cncflora_web
Protium bahianum,EN,cncflora_web
Protium cordatum,DD,cncflora_web
Protium dawsonii,LC,cncflora_web
Protium giganteum var. crassifolium,VU,cncflora_web
Protium heptaphyllum subsp. cordatum,DD,cncflora_web
Protium icicariba var. talmonii,EN,cncflora_web
Protium inodorum,EN,cncflora_web
Protium kleinii,LC,cncflora_web
Protium occhionii,EN,cncflora_web
Pseuderanthemum modestum,LC,cncflora_web
Pseuderanthemum riedelianum,LC,cncflora_web
Pseudoacanthocereus brasiliensis,DD,cncflora_web
Pseudobombax grandiflorum,LC,cncflora_web
Pseudobombax marginatum,LC,cncflora_web
Pseudobombax tomentosum,LC,cncflora_web
Pseudolaelia brejetubensis,CR,cncflora_web
Pseudolaelia canaanensis,VU,cncflora_web
Pseudolaelia cipoensis,CR,cncflora_web
Pseudolaelia citrina,EN,cncflora_web
Pseudolaelia dutrae,VU,cncflora_web
Pseudolaelia vellozicola,LC,cncflora_web
Pseudolmedia hirtula,LC,cncflora_web
Pseudotrimezia aminae,DD|EN,cncflora_web
Pseudotrimezia brevistamina,CR,cncflora_web
Pseudotrimezia concava,CR,cncflora_web
Pseudotrimezia elegans,CR,cncflora_web
Pseudotrimezia fistulosa,EN,cncflora_web
Pseudotrimezia gracilis,CR,cncflora_web
Pseudotrimezia plicatifolia,EN,cncflora_web
Pseudotrimezia pusilla,NT,cncflora_web
Pseudotrimezia synandra,EN,cncflora_web
Pseudotrimezia tenuissima,DD|EN,cncflora_web
Psidium amplexicaule,CR,cncflora_web
Psidium firmum,LC,cncflora_web
Psidium giganteum,EN,cncflora_web
Psidium grandifolium,LC,cncflora_web
Psidium longipetiolatum,LC,cncflora_web
Psidium myrtoides,EN,cncflora_web
Psidium ovale,LC,cncflora_web
Psidium reptans,EN,cncflora_web
Psidium salutare,LC,cncflora_web
Psidium sartorianum,LC,cncflora_web
Psittacanthus acinarius,LC,cncflora_web
Psychotria capitata,LC,cncflora_web
Psychotria cupularis,LC,cncflora_web
Psychotria loefgrenii,EN,cncflora_web
Psychotria longipes,LC,cncflora_web
Psychotria microcarpa,EN,cncflora_web
Psychotria paludosa,EN,cncflora_web
Psychotria prunifolia,LC,cncflora_web
Psychotria racemosa,LC,cncflora_web
Psychotria rhytidocarpa,LC,cncflora_web
Psychotria tenuifolia,LC,cncflora_web
Psychotria vellosiana,LC,cncflora_web
Psyllocarpus schwackei,VU,cncflora_web
Pterandra andersonii,DD,cncflora_web
Pterandra hatschbachii,VU,cncflora_web
Pterandra pyroidea,LC,cncflora_web
Pterandra viridiflora,DD,cncflora_web
Pteris congesta,EN,cncflora_web
Pteris limae,CR,cncflora_web
Pterocarpus santalinoides,LC,cncflora_web
Pteroglossa glazioviana,LC,cncflora_web
Pteroglossa hilariana,EN,cncflora_web
Pteroglossa macrantha,NT,cncflora_web
Pterogyne nitens,LC,cncflora_web
Pterolepis glomerata,LC,cncflora_web
Pterolepis perpusilla,LC,cncflora_web
Pterolepis rotundifolia,EN,cncflora_web
Pycnolejeunea papillosa,LC,cncflora_web
Pycreus flavescens,LC,cncflora_web
Qualea coerulea,VU,cncflora_web
Qualea elegans,EN,cncflora_web
Qualea magna,EN,cncflora_web
Quaternella glabratoides,EN,cncflora_web
Quesnelia augusto-coburgii,NT,cncflora_web
Quesnelia humilis,LC,cncflora_web
Quesnelia imbricata,DD,cncflora_web
Quesnelia kautskyi,VU,cncflora_web
Quesnelia seideliana,EN,cncflora_web
Quiabentia zehntneri,LC,cncflora_web
Quiina glaziovii,DD,cncflora_web
Quiina magallano-gomesii,DD,cncflora_web
Quillaja brasiliensis,EN,cncflora_web
Quillaja lancifolia,EN,cncflora_web
Racinaea aerisincola,LC,cncflora_web
Racinaea domingos-martinis,DD,cncflora_web
Racinaea domingosmartinis,DD,cncflora_web
Racinaea spiculosa,LC,cncflora_web
Raddia angustifolia,CR,cncflora_web
Raddia distichophylla,EN,cncflora_web
Raddiella esenbeckii,LC,cncflora_web
Ranunculus flagelliformis,LC,cncflora_web
Rauhiella silvana,EN,cncflora_web
Raulinoa echinata,VU,cncflora_web
Raulinoreitzia leptophlebia,LC,cncflora_web
Rauvolfia ligustrina,LC,cncflora_web
Recordia reitzii,EN,cncflora_web
Regnellidium diphyllum,VU,cncflora_web
Reissekia smilacina,LC,cncflora_web
Reitzia smithii,VU,cncflora_web
Renealmia brasiliensis,EN,cncflora_web
Renealmia petasites,LC,cncflora_web
Retrophyllum piresii,DD,cncflora_web
Rhabdodendron gardneranum,DD,cncflora_web
Rhabdodendron gardnerianum,DD,cncflora_web
Rhacocarpus inermis,LC,cncflora_web
Rhamnidium glabrum,VU,cncflora_web
Rhamnus sphaerosperma var. pubescens,LC,cncflora_web
Rheochloa scabriflora,DD,cncflora_web
Rheochloa scabrifolia,DD,cncflora_web
Rhipsalis agudoensis,DD,cncflora_web
Rhipsalis baccifera subsp. hileiabaiana,DD,cncflora_web
Rhipsalis cereoides,CR,cncflora_web
Rhipsalis crispata,DD,cncflora_web
Rhipsalis dissimilis,DD,cncflora_web
Rhipsalis elliptica,LC,cncflora_web
Rhipsalis floccosa,LC,cncflora_web
Rhipsalis hileiabaiana,DD,cncflora_web
Rhipsalis hoelleri,NT,cncflora_web
Rhipsalis oblonga,NT,cncflora_web
Rhipsalis pacheco-leonis,EN,cncflora_web
Rhipsalis paradoxa,LC,cncflora_web
Rhipsalis paradoxa subsp. septentrionalis,EN,cncflora_web
Rhipsalis pilocarpa,NT,cncflora_web
Rhipsalis russellii,LC,cncflora_web
Rhipsalis sulcata,DD,cncflora_web
Rhodostemonodaphne capixabensis,EN,cncflora_web
Rhodostemonodaphne parvifolia,CR,cncflora_web
Rhodostemonodaphne recurva,EN,cncflora_web
Rhynchanthera grandiflora,LC,cncflora_web
Rhynchanthera latifolia,VU,cncflora_web
Rhynchosia leucophylla,DD,cncflora_web
Rhynchosia reticulata,LC,cncflora_web
Rhynchosida physocalyx,DD,cncflora_web
Rhynchospora biflora,LC,cncflora_web
Rhynchospora enmanuelis,EN|LC,cncflora_web
Rhynchospora filiformis,LC,cncflora_web
Rhynchospora nardifolia,LC,cncflora_web
Rhynchospora paranaensis,DD,cncflora_web
Rhynchospora tenuis,EN|LC,cncflora_web
Rhynchospora warmingii,LC,cncflora_web
Riccia ridleyi,CR,cncflora_web
Riccia squamata,LC,cncflora_web
Richardia humistrata,LC,cncflora_web
Richardia schumannii,EN,cncflora_web
Richardia stellaris,NT,cncflora_web
Richterago angustifolia,EN,cncflora_web
Richterago arenaria,VU,cncflora_web
Richterago campestris,EN,cncflora_web
Richterago caulescens,CR,cncflora_web
Richterago conduplicata,EN,cncflora_web
Richterago elegans,VU,cncflora_web
Richterago hatschbachii,EN,cncflora_web
Richterago lanata,EN,cncflora_web
Richterago petiolata,EN,cncflora_web
Richterago polyphylla,EN,cncflora_web
Richterago riparia,VU,cncflora_web
Richterago stenophylla,EN,cncflora_web
Richterago suffrutescens,CR,cncflora_web
Rinorea bicornuta,CR,cncflora_web
Rinorea longistipulata,EN,cncflora_web
Rinorea maximiliani,DD,cncflora_web
Rinorea ramiziana,EN,cncflora_web
Rinorea villosiflora,CR,cncflora_web
Riodocea pulcherrima,EN,cncflora_web
Rodriguezia obtusifolia,NT,cncflora_web
Rodriguezia rigida,DD,cncflora_web
Rodriguezia venusta,LC,cncflora_web
Rokautskyia caulescens,EN,cncflora_web
Rokautskyia exaltata,EN,cncflora_web
Rokautskyia fernseeoides,CR,cncflora_web
Rokautskyia latifolia,DD,cncflora_web
Rokautskyia leuzingerae,DD,cncflora_web
Rokautskyia odoratissima,EN,cncflora_web
Rokautskyia pseudoglazioui,DD,cncflora_web
Rokautskyia pseudoscaposa,EN,cncflora_web
Rokautskyia robertokautskyi,CR,cncflora_web
Rokautskyia scaposa,EN,cncflora_web
Rokautskyia whitmanii,CR,cncflora_web
Roupala asplenioides,EN,cncflora_web
Roupala sculpta,VU,cncflora_web
Rourea chrysomalla,EN,cncflora_web
Rourea cnestidifolia,EN,cncflora_web
Rourea gracilis,NT,cncflora_web
Rourea induta,LC,cncflora_web
Rourea prancei,DD,cncflora_web
Rourea psammophila,LC,cncflora_web
Rourea pseudospadicea,EN,cncflora_web
Rourea tenuis,DD,cncflora_web
Rudgea coronata,LC,cncflora_web
Rudgea coronata subsp. leiocarpoides,NT,cncflora_web
Rudgea coronata subsp. saint-hilairei,CR,cncflora_web
Rudgea corymbulosa,EN,cncflora_web
Rudgea crassifolia,VU,cncflora_web
Rudgea erythrocarpa,EN,cncflora_web
Rudgea francavillana,LC,cncflora_web
Rudgea insignis,VU,cncflora_web
Rudgea interrupta,LC,cncflora_web
Rudgea jasminoides subsp. nervosa,VU,cncflora_web
Rudgea macrophylla,EN,cncflora_web
Rudgea minor,LC,cncflora_web
Rudgea minor subsp. calycina,DD,cncflora_web
Rudgea nobilis,NT,cncflora_web
Rudgea pachyphylla,EN,cncflora_web
Rudgea parquioides subsp. caprifolium,CR,cncflora_web
Rudgea parquioides subsp. hirsutissima,EN,cncflora_web
Rudgea parvifolia,VU,cncflora_web
Rudgea reflexa,NT,cncflora_web
Rudgea reticulata,LC,cncflora_web
Rudgea sessilis,LC,cncflora_web
Rudgea sessilis subsp. cipoana,EN,cncflora_web
Rudgea triflora,NT,cncflora_web
Rudgea umbrosa,VU,cncflora_web
Rudgea vellerea,NT,cncflora_web
Ruellia affinis,LC,cncflora_web
Ruellia bulbifera,LC,cncflora_web
Ruellia chamaedrys,DD,cncflora_web
Ruellia curviflora,LC,cncflora_web
Ruellia dissitifolia,LC,cncflora_web
Ruellia epallocaulos,LC,cncflora_web
Ruellia erythropus,LC,cncflora_web
Ruellia multifolia,LC,cncflora_web
Ruellia solitaria,LC,cncflora_web
Rugoloa hylaeica,LC,cncflora_web
Rupestrea carvalhoana,CR,cncflora_web
Rupestrea johnwurdackiana,EN,cncflora_web
Rupichloa acuminata,DD,cncflora_web
Rustia angustifolia,EN,cncflora_web
Sabicea grisea,LC,cncflora_web
Sabicea villosa,LC,cncflora_web
Sagittaria lancifolia,VU,cncflora_web
Sagittaria rhombifolia,LC,cncflora_web
Salacia arborea,LC,cncflora_web
Salacia mosenii,CR,cncflora_web
Salix humboldtiana,LC,cncflora_web
Salvia congestiflora,NT,cncflora_web
Saranthe composita,VU,cncflora_web
Saranthe klotzschiana,LC,cncflora_web
Sarcaulus inflexus,DD,cncflora_web
Sarcaulus vestitus,VU,cncflora_web
Sarcoglottis alexandri,EN,cncflora_web
Saundersia mirabilis,EN,cncflora_web
Saundersia paniculata,VU,cncflora_web
Sauvagesia lanceolata,EN,cncflora_web
Sauvagesia nitida,VU,cncflora_web
Sauvagesia oliveirae,CR,cncflora_web
Sauvagesia ribeiroi,EN,cncflora_web
Savia dictyocarpa,LC,cncflora_web
Scaevola plumieri,LC,cncflora_web
Scaphyglottis prolifera,LC,cncflora_web
Schaueria litoralis,NT|DD,cncflora_web
Schaueria lophura,NT|DD,cncflora_web
Schaueria paranaensis,EN,cncflora_web
Schaueria virginea,NT|DD,cncflora_web
Schefflera aurata,CR,cncflora_web
Schefflera botumirimensis,CR,cncflora_web
Schefflera calva,LC,cncflora_web
Schefflera cephalantha,CR,cncflora_web
Schefflera fruticosa,EN,cncflora_web
Schefflera gardneri,EN,cncflora_web
Schefflera glaziovii,EN,cncflora_web
Schefflera lucumoides,EN,cncflora_web
Schefflera sprucei,VU,cncflora_web
Schefflera succinea,EN,cncflora_web
Schefflera varisiana,LC,cncflora_web
Schinopsis balansae,EN,cncflora_web
Schinopsis brasiliensis,LC|DD,cncflora_web
Schinopsis brasiliensis var. glabra,LC|DD,cncflora_web
Schinus engleri,NT,cncflora_web
Schizachyrium scabriflorum,EN,cncflora_web
Schizaea elegans,LC,cncflora_web
Schizocalyx cuspidatus,LC,cncflora_web
Schlechtendalia luzulifolia,EN,cncflora_web
Schlumbergera kautskyi,EN,cncflora_web
Schlumbergera microsphaerica,VU,cncflora_web
Schlumbergera opuntioides,VU,cncflora_web
Schlumbergera rosea,DD,cncflora_web
Schlumbergera truncata,LC,cncflora_web
Schoepfia velutina,DD,cncflora_web
Schomburgkia gloriosa,LC,cncflora_web
Schultesia aptera,LC,cncflora_web
Schultesia bahiensis,LC,cncflora_web
Schultesia crenuliflora,VU,cncflora_web
Schultesia guianensis,LC,cncflora_web
Schultesia irwiniana,CR,cncflora_web
Schultesia pachyphylla,LC,cncflora_web
Schultesia piresiana,EN,cncflora_web
Schultesia sucreana,CR,cncflora_web
Schwenckia curviflora,EN,cncflora_web
Schwenckia lateriflora,DD,cncflora_web
Schwenckia nova-veneciana,CR,cncflora_web
Sciadotenia acutifolia,DD,cncflora_web
Sciaphila schwackeana,NT,cncflora_web
Scleria balansae,VU,cncflora_web
Scleria cuyabensis,NT,cncflora_web
Scutia arenicola,EN,cncflora_web
Scuticaria irwiniana,EN,cncflora_web
Scuticaria itirapinensis,CR,cncflora_web
Scuticaria kautskyi,CR,cncflora_web
Scuticaria strictifolia,EN,cncflora_web
Securidaca acuminata,DD,cncflora_web
Seemannia sylvatica,NT,cncflora_web
Seguieria americana,LC,cncflora_web
Seguieria langsdorffii,LC,cncflora_web
Selaginella convoluta,LC,cncflora_web
Selaginella mendoncae,VU,cncflora_web
Selaginella tenuissima,LC,cncflora_web
Selaginella valida,NT,cncflora_web
Selenipedium isabelianum,DD,cncflora_web
Selenipedium palmifolium,LC,cncflora_web
Sellocharis paradoxa,VU,cncflora_web
Senaea coerulea,EN,cncflora_web
Senaea janeirensis,EN,cncflora_web
Senecio adamantinus,LC,cncflora_web
Senecio almasensis,CR,cncflora_web
Senecio caparaoensis,EN,cncflora_web
Senecio crassiflorus,NT,cncflora_web
Senecio gertii,EN,cncflora_web
Senecio graciellae,EN,cncflora_web
Senecio hatschbachii,EN,cncflora_web
Senecio heteroschizus,EN,cncflora_web
Senecio langei,VU,cncflora_web
Senecio pohlii,NT,cncflora_web
Senecio promatensis,CR,cncflora_web
Senecio ramboanus,EN,cncflora_web
Senecio riograndensis,EN,cncflora_web
Senegalia kallunkiae,NT,cncflora_web
Senegalia parviceps,DD,cncflora_web
Senna angulata,LC,cncflora_web
Senna paradictyon,LC,cncflora_web
Serjania cuspidata,LC,cncflora_web
Serjania deflexa,LC,cncflora_web
Serjania divaricocca,CR,cncflora_web
Serjania hatschbachii,CR,cncflora_web
Serjania platycarpa,LC,cncflora_web
Sessea brasiliensis,NT,cncflora_web
Sessea regnellii,LC,cncflora_web
Setaria parviflora var. pilosissima,CR,cncflora_web
Setaria paucifolia,LC,cncflora_web
Setaria stolonifera,CR,cncflora_web
Setaria tenacissima,LC,cncflora_web
Sida rufescens,LC,cncflora_web
Siderasis fuscata,EN,cncflora_web
Sideroxylon obtusifolium,LC,cncflora_web
Simaba floribunda,LC,cncflora_web
Simaba glabra,VU,cncflora_web
Simaba insignis,EN,cncflora_web
Simaba salubris,CR,cncflora_web
Simaba suaveolens,CR,cncflora_web
Simaba warmingiana,EN,cncflora_web
Simira gardneriana,NT,cncflora_web
Simira grazielae,EN,cncflora_web
Simira hatschbachiorum,EN,cncflora_web
Simira rubra,DD,cncflora_web
Sincoraea amoena,EN,cncflora_web
Sincoraea humilis,CR,cncflora_web
Sinningia aghensis,EN,cncflora_web
Sinningia araneosa,VU,cncflora_web
Sinningia barbata,LC,cncflora_web
Sinningia brasiliensis,LC,cncflora_web
Sinningia canescens,NT,cncflora_web
Sinningia carangolensis,EN,cncflora_web
Sinningia cardinalis,CR,cncflora_web
Sinningia cochlearis,CR,cncflora_web
Sinningia conspicua,DD,cncflora_web
Sinningia cooperi,LC,cncflora_web
Sinningia curtiflora,NT,cncflora_web
Sinningia defoliata,VU,cncflora_web
Sinningia douglasii,LC,cncflora_web
Sinningia elatior,LC,cncflora_web
Sinningia glazioviana,CR,cncflora_web
Sinningia guttata,EN,cncflora_web
Sinningia harleyi,EN,cncflora_web
Sinningia hatschbachii,EN,cncflora_web
Sinningia hirsuta,EN,cncflora_web
Sinningia iarae,EN,cncflora_web
Sinningia insularis,EN,cncflora_web
Sinningia kautskyi,VU,cncflora_web
Sinningia lindleyi,EN,cncflora_web
Sinningia lineata,EN,cncflora_web
Sinningia macropoda,LC,cncflora_web
Sinningia magnifica,LC,cncflora_web
Sinningia micans,EN,cncflora_web
Sinningia piresiana,EN,cncflora_web
Sinningia rupicola,EN,cncflora_web
Sinningia sceptrum,LC,cncflora_web
Sinningia speciosa,NT,cncflora_web
Sinningia striata,VU,cncflora_web
Sinningia tuberosa,VU,cncflora_web
Sinningia valsuganensis,EN,cncflora_web
Sinningia villosa,EN,cncflora_web
Sinningia warmingii,LC,cncflora_web
Siparuna bifida,LC,cncflora_web
Siparuna brasiliensis,LC,cncflora_web
Siparuna reginae,LC,cncflora_web
Siphocampylus corymbifer,NT,cncflora_web
Siphocampylus corymbiferus,NT,cncflora_web
Siphocampylus lycioides,NT,cncflora_web
Siphocampylus verticillatus,LC,cncflora_web
Siphoneugena crassifolia,LC,cncflora_web
Siphoneugena densiflora,LC,cncflora_web
Siphoneugena kuhlmannii,VU,cncflora_web
Siphoneugena reitzii,LC,cncflora_web
Siphoneugena widgreniana,LC,cncflora_web
Sisyrinchium rambonis,LC,cncflora_web
Sloanea garckeana,LC,cncflora_web
Sloanea hirsuta,LC,cncflora_web
Sloanea obtusifolia,EN,cncflora_web
Smallanthus araucariophilus,CR,cncflora_web
Smallanthus connatus,LC,cncflora_web
Smallanthus riograndensis,EN,cncflora_web
Smilax goyazana,LC,cncflora_web
Smilax japicanga,NT,cncflora_web
Smilax lappacea,EN,cncflora_web
Smilax longifolia,LC,cncflora_web
Smilax lutescens,EN,cncflora_web
Smilax muscosa,VU,cncflora_web
Smilax spicata,EN,cncflora_web
Smilax subsessiliflora,EN,cncflora_web
Sobralia liliastrum,LC,cncflora_web
Solanum affine,LC,cncflora_web
Solanum arenarium,EN,cncflora_web
Solanum bahianum,EN,cncflora_web
Solanum bullatum,LC,cncflora_web
Solanum cinnamomeum,LC,cncflora_web
Solanum diamantinense,NT,cncflora_web
Solanum diploconos,LC,cncflora_web
Solanum eitenii,CR,cncflora_web
Solanum gertii,NT,cncflora_web
Solanum granulosoleprosum,LC,cncflora_web
Solanum graveolens,EN,cncflora_web
Solanum hasslerianum,LC,cncflora_web
Solanum jabrense,EN,cncflora_web
Solanum latiflorum,LC,cncflora_web
Solanum leucodendron,LC,cncflora_web
Solanum melissarum,LC,cncflora_web
Solanum ovum-fringillae,DD,cncflora_web
Solanum paralum,EN,cncflora_web
Solanum pinetorum,NT,cncflora_web
Solanum pseudoquina,LC,cncflora_web
Solanum reitzii,NT,cncflora_web
Solanum restingae,EN,cncflora_web
Solanum santosii,VU,cncflora_web
Solanum sooretamum,LC,cncflora_web
Solanum spissifolium,CR,cncflora_web
Solanum sycocarpum,NT,cncflora_web
Solanum viscosissimum,EN,cncflora_web
Solanum warmingii,EN,cncflora_web
Sophronitis cernua,LC,cncflora_web
Sorghastrum stipoides,LC,cncflora_web
Sorocea guilleminiana,LC,cncflora_web
Southbya organensis,CR,cncflora_web
Spananthe paniculata,LC,cncflora_web
Sparattosperma catingae,EN,cncflora_web
Specklinia bacillaris,EN,cncflora_web
Specklinia carinifera,VU,cncflora_web
Specklinia castellensis,CR,cncflora_web
Specklinia conspersa,EN,cncflora_web
Specklinia garayi,CR,cncflora_web
Specklinia gomesferreirae,CR,cncflora_web
Specklinia lingua,EN,cncflora_web
Specklinia ruschii,CR,cncflora_web
Spermacoce glabra,LC,cncflora_web
Spermacoce gracillima,NT,cncflora_web
Spermacoce tenuior,LC,cncflora_web
Spermacoce tocantinsiana,DD,cncflora_web
Sphaerorrhiza burchellii,EN,cncflora_web
Sphaerorrhiza sarmentiana,LC,cncflora_web
Sphagnum aciphyllum,LC,cncflora_web
Sphagnum pendulirameum,LC,cncflora_web
Spigelia aceifolia,EN,cncflora_web
Spigelia amplexicaulis,EN,cncflora_web
Spigelia cipoensis,CR,cncflora_web
Spigelia flava,VU,cncflora_web
Spigelia hatschbachii,DD,cncflora_web
Spigelia kleinii var. paranaensis,DD,cncflora_web
Spigelia kuhlmannii,EN,cncflora_web
Spigelia lundiana,EN,cncflora_web
Spigelia reitzii,EN,cncflora_web
Spigelia sellowiana,LC,cncflora_web
Spigelia vestita,EN,cncflora_web
Spiranthera odoratissima,LC,cncflora_web
Spiranthera speciosa,CR,cncflora_web
Spirotheca rivieri,LC,cncflora_web
Sporobolus adustus,LC,cncflora_web
Sporobolus aeneus var. angustifolius,LC|DD,cncflora_web
Sporobolus apiculatus,EN,cncflora_web
Sporobolus camporum,LC|DD,cncflora_web
Sporobolus hians,CR,cncflora_web
Sporobolus paucifolius,LC|DD,cncflora_web
Stachytarpheta ajugifolia,EN,cncflora_web
Stachytarpheta almasensis,EN,cncflora_web
Stachytarpheta bicolor,LC,cncflora_web
Stachytarpheta discolor,EN,cncflora_web
Stachytarpheta froesii,EN,cncflora_web
Stachytarpheta galactea,DD,cncflora_web
Stachytarpheta integrifolia,EN,cncflora_web
Stachytarpheta itambensis,EN,cncflora_web
Stachytarpheta lacunosa,VU,cncflora_web
Stachytarpheta lychnitis,VU,cncflora_web
Stachytarpheta monachinoi,EN,cncflora_web
Stachytarpheta pohliana,DD,cncflora_web
Stachytarpheta procumbens,EN,cncflora_web
Stachytarpheta radlkoferiana,VU,cncflora_web
Stachytarpheta spathulata,DD,cncflora_web
Staelia hatschbachii,EN,cncflora_web
Staelia tocantinsiana,EN,cncflora_web
Standleya kuhlmanni,EN,cncflora_web
Stanhopea insignis,DD,cncflora_web
Stanhopea lietzei,LC,cncflora_web
Staurogyne anigozanthus,NT,cncflora_web
Staurogyne brachiata,EN,cncflora_web
Staurogyne carvalhoi,VU,cncflora_web
Staurogyne elegans,VU,cncflora_web
Staurogyne itatiaiae,EN,cncflora_web
Staurogyne minarum,EN,cncflora_web
Staurogyne nitida,VU,cncflora_web
Staurogyne vauthieriana,EN,cncflora_web
Staurogyne veronicifolia,EN,cncflora_web
Staurogyne warmingiana,EN,cncflora_web
Steiropteris hatschbachii,LC,cncflora_web
Steiropteris leprieurii,LC,cncflora_web
Stemodia harleyi,VU,cncflora_web
Stemodia hyptoides,VU,cncflora_web
Stenachaenium macrocephalum,CR,cncflora_web
Stenandrium diphyllum,LC,cncflora_web
Stenandrium goiasense,DD,cncflora_web
Stenandrium hatschbachii,EN,cncflora_web
Stenandrium irwinii,EN,cncflora_web
Stenandrium stenophyllum,EN,cncflora_web
Stenocephalum monticola,DD,cncflora_web
Stenogrammitis limula,CR,cncflora_web
Stenogrammitis pumila,CR,cncflora_web
Stenopadus aracaensis,DD,cncflora_web
Stenopadus talaumifolius,DD,cncflora_web
Stenophalium almasense,VU,cncflora_web
Stenophalium eriodes,VU,cncflora_web
Stenophalium heringeri,DD,cncflora_web
Stenospermation ulei,DD,cncflora_web
Stenostephanus lobeliiformis,DD,cncflora_web
Stephanopodium engleri,EN,cncflora_web
Stephanopodium magnifolium,CR,cncflora_web
Stevia alternifolia,NT,cncflora_web
Stevia camporum,LC,cncflora_web
Stevia catharinensis,EN,cncflora_web
Stevia hilarii,CR,cncflora_web
Stevia leptophylla,EN,cncflora_web
Stevia organensis,NT,cncflora_web
Stevia pohliana,NT,cncflora_web
Stevia resinosa,VU,cncflora_web
Stevia riedelli,EN,cncflora_web
Stevia selloi,VU,cncflora_web
Steyermarkina dispalata,VU,cncflora_web
Stifftia fruticosa,VU,cncflora_web
Stifftia parviflora,DD,cncflora_web
Stigmaphyllon angustilobum,LC,cncflora_web
Stigmaphyllon bradei,CR,cncflora_web
Stigmaphyllon carautae,CR,cncflora_web
Stigmaphyllon crenatum,EN,cncflora_web
Stigmaphyllon glabrum,CR,cncflora_web
Stigmaphyllon harleyi,EN,cncflora_web
Stigmaphyllon hatschbachii,DD,cncflora_web
Stigmaphyllon jobertii,DD,cncflora_web
Stigmaphyllon macedoanum,CR,cncflora_web
Stigmaphyllon mattogrossense,CR,cncflora_web
Stigmaphyllon vitifolium,CR,cncflora_web
Stigmatodon amadoi,CR,cncflora_web
Stigmatodon apparicianus,DD,cncflora_web
Stigmatodon belloi,DD,cncflora_web
Stigmatodon brassicoides,EN,cncflora_web
Stigmatodon costae,CR,cncflora_web
Stigmatodon funebris,EN,cncflora_web
Stigmatodon goniorachis,DD,cncflora_web
Stigmatodon harrylutheri,CR,cncflora_web
Stigmatodon plurifolius,DD,cncflora_web
Stigmatosema hatschbachii,CR,cncflora_web
Stilpnopappus cearensis,DD,cncflora_web
Stilpnopappus semirianus,EN,cncflora_web
Stilpnopappus suffruticosus,CR,cncflora_web
Stilpnopappus tomentosus,NT,cncflora_web
Stomatanthes dentatus,LC,cncflora_web
Stomatanthes dictyophyllus,LC,cncflora_web
Stomatanthes loefgrenii,CR,cncflora_web
Streblacanthus dubiosus,EN,cncflora_web
Streptochaeta spicata,LC,cncflora_web
Streptostachys lanciflora,DD,cncflora_web
Stromanthe porteana,LC,cncflora_web
Stromanthe schottiana,LC,cncflora_web
Strophopappus bicolor,EN,cncflora_web
Strophopappus ferrugineus,EN,cncflora_web
Struthanthus flexicaulis,EN,cncflora_web
Struthanthus microstylus,CR,cncflora_web
Struthanthus planaltinae,EN,cncflora_web
Struthanthus pusillifolius,EN,cncflora_web
Struthanthus rufo-furfuraceus,DD,cncflora_web
Struthanthus taubatensis,EN,cncflora_web
Strychnos bicolor,LC,cncflora_web
Strychnos cerradoensis,DD,cncflora_web
Strychnos gardneri,LC,cncflora_web
Strychnos nigricans,LC,cncflora_web
Strychnos rubiginosa,LC,cncflora_web
Strychnos trinervis,LC,cncflora_web
Stryphnodendron adstringens,LC,cncflora_web
Stylosanthes nunoi,DD,cncflora_web
Stylotrichium corymbosum,EN,cncflora_web
Stylotrichium edmundoi,EN,cncflora_web
Stylotrichium glomeratum,CR,cncflora_web
Stylotrichium sucrei,EN,cncflora_web
Styrax acuminatus,LC,cncflora_web
Sucrea maculata,EN,cncflora_web
Sucrea sampaiana,EN,cncflora_web
